UPC,D-Q,D-P,D-SP,S-Q,S-P,Z-P,Z-Q,L-Q,L-P,Best Price,Best Price Vendor,Best Price Quantity
048702024047,0.0,899.0,,,,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702024054,0.0,899.0,,,,899.0,0.0,0.0,899.0,899.0,Davidsons,0.0
048702024092,0.0,859.0,,,,859.0,0.0,0.0,859.0,859.0,Davidsons,0.0
048702024078,0.0,769.0,,,,769.0,0.0,0.0,769.0,769.0,Davidsons,0.0
048702024108,0.0,879.0,,,,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702024115,0.0,879.0,,,,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702024481,0.0,989.0,,0.0,1010.74,989.0,0.0,0.0,989.0,989.0,Davidsons,0.0
048702024528,0.0,989.0,,,,989.0,0.0,0.0,989.0,989.0,Davidsons,0.0
048702025976,0.0,969.0,,,,969.0,0.0,0.0,969.0,969.0,Davidsons,0.0
048702025990,0.0,969.0,,,,969.0,0.0,0.0,969.0,969.0,Davidsons,0.0
048702026010,0.0,969.0,,,,969.0,0.0,0.0,969.0,969.0,Davidsons,0.0
048702120862,17.0,309.0,,0.0,315.79,309.0,2.0,23.0,259.0,259.0,Lipseys,23.0
048702120855,24.0,309.0,,0.0,315.79,299.0,4.0,0.0,309.0,299.0,Zanders,4.0
048702114083,22.0,289.0,,0.0,295.35,289.0,3.0,3.0,259.0,259.0,Lipseys,3.0
048702114076,45.0,289.0,,0.0,300.3,289.0,3.0,5.0,249.0,249.0,Lipseys,5.0
048702004735,6.0,309.0,,0.0,315.79,,,8.0,309.0,309.0,Davidsons,6.0
048702004742,16.0,309.0,,0.0,315.79,309.0,0.0,7.0,279.0,279.0,Lipseys,7.0
048702114090,76.0,269.0,,0.0,274.91,269.0,7.0,0.0,229.0,229.0,Lipseys,0.0
048702004971,23.0,289.0,,0.0,295.35,289.0,7.0,0.0,289.0,289.0,Davidsons,7.0
048702120336,1.0,369.0,,,,,,0.0,369.0,369.0,Davidsons,1.0
048702001635,2.0,399.0,,,,399.0,19.0,0.0,399.0,399.0,Davidsons,2.0
048702006807,6.0,419.0,,2.0,428.21,419.0,9.0,8.0,419.0,419.0,Davidsons,6.0
048702002120,5.0,309.0,,0.0,315.79,309.0,3.0,0.0,309.0,309.0,Davidsons,3.0
048702002137,28.0,309.0,,0.0,315.79,309.0,0.0,0.0,309.0,309.0,Davidsons,28.0
048702004681,20.0,329.0,,0.0,336.23,329.0,5.0,9.0,329.0,329.0,Davidsons,5.0
048702004698,21.0,329.0,,0.0,336.23,329.0,1.0,0.0,279.0,279.0,Lipseys,0.0
048702003196,34.0,309.0,,,,309.0,14.0,0.0,309.0,309.0,Davidsons,14.0
048702006609,52.0,329.0,,,,329.0,1.0,4.0,329.0,329.0,Davidsons,1.0
048702003493,4.0,309.0,,2.0,320.73,309.0,3.0,4.0,309.0,309.0,Davidsons,3.0
048702003509,16.0,309.0,,0.0,315.79,309.0,0.0,,,309.0,Davidsons,16.0
048702004704,9.0,329.0,,,,,,3.0,329.0,329.0,Davidsons,3.0
048702004711,12.0,329.0,,,,329.0,4.0,7.0,329.0,329.0,Davidsons,4.0
048702003912,7.0,309.0,,0.0,320.73,,,0.0,279.0,279.0,Lipseys,0.0
048702004131,9.0,369.0,,9.0,377.11,369.0,7.0,2.0,369.0,369.0,Davidsons,2.0
048702004117,22.0,349.0,,25.0,356.67,349.0,10.0,9.0,309.0,309.0,Lipseys,9.0
048702006982,5.0,369.0,,25.0,377.11,,,11.0,329.0,329.0,Lipseys,11.0
048702006999,8.0,369.0,,25.0,377.11,,,5.0,329.0,329.0,Lipseys,5.0
048702004339,13.0,369.0,,0.0,377.11,369.0,4.0,0.0,369.0,369.0,Davidsons,4.0
048702004346,3.0,369.0,,0.0,380.45,369.0,0.0,,,369.0,Davidsons,3.0
048702004353,15.0,369.0,,0.0,377.11,359.0,9.0,,,359.0,Zanders,9.0
048702004360,30.0,369.0,,1.0,380.45,359.0,2.0,,,359.0,Zanders,2.0
048702007316,27.0,289.0,,0.0,298.3,289.0,8.0,0.0,289.0,289.0,Davidsons,8.0
048702007323,0.0,309.0,,,,309.0,0.0,0.0,309.0,309.0,Davidsons,0.0
048702007330,16.0,339.0,,,,339.0,6.0,0.0,339.0,339.0,Davidsons,6.0
048702007354,10.0,369.0,,,,369.0,9.0,0.0,319.0,319.0,Lipseys,0.0
048702007361,18.0,389.0,,,,389.0,3.0,7.0,339.0,339.0,Lipseys,7.0
048702007880,12.0,269.0,,,,259.0,0.0,1.0,229.0,229.0,Lipseys,1.0
048702008443,29.0,339.0,,0.0,346.45,249.95,24.0,13.0,309.0,249.95,Zanders,24.0
048702008450,11.0,339.0,,1.0,346.45,324.95,31.0,,,324.95,Zanders,31.0
048702010248,16.0,439.0,,25.0,448.65,399.95,73.0,0.0,439.0,399.95,Zanders,73.0
048702010545,0.0,409.0,,3.0,417.99,399.0,10.0,0.0,359.0,359.0,Lipseys,0.0
048702010255,0.0,439.0,,0.0,448.65,399.0,0.0,0.0,439.0,399.0,Zanders,0.0
048702010552,35.0,399.0,,1.0,407.77,359.95,137.0,0.0,349.0,349.0,Lipseys,0.0
048702010569,14.0,399.0,,0.0,407.77,399.0,0.0,2.0,399.0,399.0,Davidsons,2.0
048702016769,7.0,339.0,,6.0,346.45,339.0,7.0,0.0,339.0,339.0,Davidsons,7.0
048702020148,6.0,319.0,,25.0,326.01,319.0,0.0,8.0,319.0,319.0,Davidsons,6.0
048702020155,10.0,339.0,,25.0,346.45,,,6.0,299.0,299.0,Lipseys,6.0
048702020162,20.0,339.0,,25.0,346.45,339.0,7.0,5.0,299.0,299.0,Lipseys,5.0
048702017117,11.0,329.0,,2.0,336.23,,,2.0,329.0,329.0,Davidsons,2.0
048702018299,16.0,369.0,,10.0,377.11,369.0,3.0,18.0,319.0,319.0,Lipseys,18.0
048702018312,11.0,349.0,,10.0,356.67,,,12.0,309.0,309.0,Lipseys,12.0
048702018329,18.0,369.0,,16.0,377.11,,,6.0,319.0,319.0,Lipseys,6.0
048702018336,7.0,369.0,,19.0,377.11,369.0,1.0,7.0,319.0,319.0,Lipseys,7.0
048702018343,34.0,339.0,,9.0,346.45,329.0,2.0,18.0,299.0,299.0,Lipseys,18.0
048702020209,3.0,319.0,,12.0,326.01,,,7.0,279.0,279.0,Lipseys,7.0
048702020216,6.0,339.0,,19.0,346.45,,,8.0,309.0,309.0,Lipseys,8.0
048702020223,8.0,339.0,,10.0,346.45,,,12.0,289.0,289.0,Lipseys,12.0
048702019265,16.0,339.0,,11.0,346.45,339.0,4.0,21.0,309.0,309.0,Lipseys,21.0
048702020247,6.0,319.0,,4.0,326.01,,,0.0,319.0,319.0,Davidsons,6.0
048702020254,16.0,339.0,,10.0,346.45,,,9.0,289.0,289.0,Lipseys,9.0
048702020261,18.0,339.0,,11.0,346.45,339.0,3.0,23.0,309.0,309.0,Lipseys,23.0
048702019296,15.0,369.0,,25.0,377.11,369.0,13.0,9.0,369.0,369.0,Davidsons,9.0
048702019319,10.0,349.0,,25.0,356.67,,,7.0,349.0,349.0,Davidsons,7.0
048702019326,12.0,369.0,,25.0,377.11,,,6.0,369.0,369.0,Davidsons,6.0
048702019333,12.0,369.0,,23.0,377.11,369.0,11.0,9.0,369.0,369.0,Davidsons,9.0
048702019661,14.0,379.0,,1.0,387.33,379.0,3.0,0.0,379.0,379.0,Davidsons,3.0
048702019678,0.0,399.0,,7.0,407.77,399.0,4.0,7.0,399.0,399.0,Zanders,4.0
048702019685,2.0,399.0,,13.0,407.77,399.0,7.0,7.0,399.0,399.0,Davidsons,2.0
048702020070,9.0,409.0,,0.0,417.99,409.0,0.0,0.0,409.0,409.0,Davidsons,9.0
048702020629,30.0,369.0,,,,369.0,4.0,1.0,369.0,369.0,Davidsons,1.0
048702020643,16.0,349.0,,10.0,356.67,339.0,8.0,14.0,319.0,319.0,Lipseys,14.0
048702020650,22.0,369.0,,,,369.0,2.0,18.0,319.0,319.0,Lipseys,18.0
048702020681,30.0,339.0,,,,339.0,4.0,14.0,309.0,309.0,Lipseys,14.0
048702020704,7.0,319.0,,,,319.0,0.0,6.0,319.0,319.0,Davidsons,6.0
048702020711,15.0,339.0,,,,,,5.0,339.0,339.0,Davidsons,5.0
048702022463,22.0,289.99,,2.0,295.35,289.0,5.0,0.0,289.0,289.0,Zanders,5.0
048702022470,7.0,309.99,,25.0,315.79,309.0,0.0,13.0,309.0,309.0,Lipseys,13.0
048702022487,9.0,379.0,,4.0,387.33,369.0,5.0,9.0,379.0,369.0,Zanders,5.0
048702022500,1.0,379.0,,25.0,387.33,379.0,1.0,0.0,379.0,379.0,Davidsons,1.0
048702022517,15.0,359.0,,25.0,366.89,359.0,9.0,3.0,359.0,359.0,Davidsons,3.0
048702022524,15.0,359.0,,1.0,366.89,349.0,9.0,11.0,329.0,329.0,Lipseys,11.0
048702022531,24.0,359.0,,25.0,366.89,359.0,7.0,16.0,309.0,309.0,Lipseys,16.0
048702022548,4.0,379.0,,25.0,387.33,379.0,8.0,5.0,379.0,379.0,Davidsons,4.0
048702022555,9.0,379.0,,25.0,387.33,379.0,1.0,5.0,379.0,379.0,Davidsons,1.0
048702024177,40.0,369.0,,25.0,377.11,369.0,17.0,21.0,369.0,369.0,Davidsons,17.0
048702024191,40.0,349.0,,25.0,356.67,369.0,13.0,15.0,349.0,349.0,Davidsons,15.0
048702024207,4.0,369.0,,25.0,377.11,369.0,9.0,4.0,369.0,369.0,Davidsons,4.0
048702024214,4.0,369.0,,25.0,377.11,369.0,10.0,6.0,369.0,369.0,Davidsons,4.0
048702024351,17.0,339.0,,25.0,346.45,339.0,11.0,28.0,339.0,339.0,Davidsons,11.0
048702024375,15.0,319.0,,25.0,326.01,319.0,9.0,30.0,319.0,319.0,Davidsons,9.0
048702024382,2.0,339.0,,25.0,346.45,339.0,6.0,7.0,339.0,339.0,Davidsons,2.0
048702024399,3.0,339.0,,25.0,346.45,339.0,14.0,17.0,339.0,339.0,Davidsons,3.0
048702024238,17.0,369.0,,25.0,377.11,369.0,14.0,77.0,319.0,319.0,Lipseys,77.0
048702024252,16.0,349.0,,25.0,356.67,349.0,12.0,11.0,349.0,349.0,Davidsons,11.0
048702024269,3.0,369.0,,25.0,377.11,369.0,9.0,4.0,369.0,369.0,Davidsons,3.0
048702024276,2.0,369.0,,25.0,377.11,369.0,8.0,15.0,369.0,369.0,Davidsons,2.0
048702024290,6.0,339.0,,24.0,346.45,339.0,10.0,15.0,339.0,339.0,Davidsons,6.0
048702024313,6.0,319.0,,10.0,326.01,319.0,11.0,16.0,319.0,319.0,Davidsons,6.0
048702024320,2.0,339.0,,25.0,346.45,339.0,2.0,8.0,339.0,339.0,Davidsons,2.0
048702024337,1.0,339.0,,25.0,346.45,339.0,7.0,7.0,339.0,339.0,Davidsons,1.0
048702024405,52.0,319.0,,13.0,326.01,319.0,6.0,17.0,319.0,319.0,Davidsons,6.0
048702024412,9.0,339.0,,19.0,346.45,339.0,6.0,11.0,299.0,299.0,Lipseys,11.0
048702025044,11.0,319.0,,,,319.0,7.0,8.0,319.0,319.0,Davidsons,7.0
048702025785,10.0,339.0,,,,,,5.0,339.0,339.0,Davidsons,5.0
048702025402,14.0,369.0,,,,369.0,10.0,12.0,369.0,369.0,Davidsons,10.0
048702025440,10.0,369.0,,,,369.0,10.0,5.0,369.0,369.0,Davidsons,5.0
048702025631,19.0,319.0,,3.0,326.01,319.0,10.0,3.0,319.0,319.0,Davidsons,3.0
048702025648,11.0,339.0,,8.0,346.45,339.0,10.0,6.0,339.0,339.0,Davidsons,6.0
048702025662,0.0,409.0,,,,409.0,0.0,0.0,409.0,409.0,Davidsons,0.0
048702025686,0.0,429.0,,,,429.0,0.0,0.0,429.0,429.0,Davidsons,0.0
048702026034,0.0,439.0,,,,439.0,0.0,,,439.0,Davidsons,0.0
048702026041,0.0,439.0,,,,,,0.0,439.0,439.0,Davidsons,0.0
048702009181,0.0,1609.99,,0.0,1644.36,,,,,1609.99,Davidsons,0.0
048702017872,198.0,199.0,,4.0,203.37,199.0,7.0,0.0,199.0,199.0,Davidsons,7.0
048702017889,75.0,219.0,,,,219.0,1.0,0.0,219.0,219.0,Davidsons,1.0
048702020742,186.0,239.0,224.99,0.0,244.25,239.0,0.0,0.0,239.0,224.99,Davidsons,186.0
048702023187,135.0,229.0,,25.0,234.03,229.0,11.0,63.0,229.0,229.0,Davidsons,11.0
048702023194,198.0,249.0,,25.0,254.47,249.0,39.0,47.0,249.0,249.0,Davidsons,39.0
048702024450,17.0,199.0,,25.0,204.38,199.0,11.0,100.0,199.0,199.0,Davidsons,11.0
048702024467,20.0,219.0,,25.0,224.82,219.0,27.0,100.0,219.0,219.0,Davidsons,20.0
048702024832,23.0,249.0,,25.0,255.48,249.0,23.0,100.0,249.0,249.0,Davidsons,23.0
048702026119,0.0,249.0,,,,249.0,0.0,0.0,249.0,249.0,Davidsons,0.0
048702003554,0.0,1169.0,,0.0,1194.69,1169.0,0.0,0.0,1169.0,1169.0,Davidsons,0.0
048702003585,0.0,1169.0,,0.0,1194.69,1169.0,0.0,0.0,1169.0,1169.0,Davidsons,0.0
048702018435,0.0,239.0,,0.0,244.25,239.0,0.0,13.0,239.0,239.0,Lipseys,13.0
048702026058,0.0,259.0,,,,259.0,0.0,0.0,259.0,259.0,Davidsons,0.0
048702026065,0.0,269.0,,,,269.0,0.0,0.0,269.0,269.0,Davidsons,0.0
048702026072,0.0,289.0,,,,289.0,0.0,0.0,289.0,289.0,Davidsons,0.0
048702026096,0.0,299.0,,,,299.0,0.0,0.0,299.0,299.0,Davidsons,0.0
048702148958,0.0,1099.0,,0.0,1123.15,1099.0,0.0,0.0,1099.0,1099.0,Davidsons,0.0
048702149009,0.0,1159.0,,,,1159.0,0.0,0.0,1159.0,1159.0,Davidsons,0.0
048702117718,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702117725,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702003844,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702119583,0.0,999.0,,0.0,1020.96,999.0,0.0,0.0,999.0,999.0,Davidsons,0.0
048702004766,0.0,1009.0,,0.0,1031.18,1009.0,0.0,0.0,1009.0,1009.0,Davidsons,0.0
048702119590,0.0,1089.0,,0.0,1112.93,1089.0,0.0,0.0,1089.0,1089.0,Davidsons,0.0
048702006852,0.0,1089.0,,0.0,1112.93,1089.0,0.0,0.0,1089.0,1089.0,Davidsons,0.0
048702119613,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702119637,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702119644,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702119620,0.0,879.0,,0.0,898.32,879.0,0.0,0.0,879.0,879.0,Davidsons,0.0
048702119668,0.0,1139.0,,0.0,1164.03,1139.0,0.0,0.0,1139.0,1139.0,Davidsons,0.0
048702119675,0.0,1139.0,,0.0,1164.03,1139.0,0.0,0.0,1139.0,1139.0,Davidsons,0.0
048702121715,0.0,1199.0,,0.0,1225.35,1199.0,0.0,0.0,1199.0,1199.0,Davidsons,0.0
048702121722,0.0,1189.0,,0.0,1200.62,,,0.0,1189.0,1189.0,Davidsons,0.0
048702003202,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702003219,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702003226,0.0,1059.0,,0.0,1082.27,1059.0,0.0,0.0,1059.0,1059.0,Davidsons,0.0
048702003820,0.0,1059.0,,0.0,1082.27,1059.0,0.0,0.0,1059.0,1059.0,Davidsons,0.0
048702003837,0.0,1059.0,,0.0,1082.27,1059.0,0.0,0.0,1059.0,1059.0,Davidsons,0.0
048702003592,0.0,1299.0,,0.0,1327.55,1299.0,0.0,0.0,1299.0,1299.0,Davidsons,0.0
048702003868,0.0,1299.0,,0.0,1327.55,1299.0,0.0,0.0,1299.0,1299.0,Davidsons,0.0
048702003875,0.0,1299.0,,0.0,1327.55,1299.0,0.0,0.0,1299.0,1299.0,Davidsons,0.0
048702004254,0.0,1419.0,,0.0,1450.19,1419.0,0.0,0.0,1419.0,1419.0,Davidsons,0.0
048702004261,0.0,1419.0,,0.0,1450.19,1419.0,0.0,0.0,1419.0,1419.0,Davidsons,0.0
048702006845,0.0,1419.0,,0.0,1450.19,1419.0,0.0,0.0,1419.0,1419.0,Davidsons,0.0
048702006043,0.0,1449.0,,0.0,1480.85,1449.0,0.0,0.0,1449.0,1449.0,Davidsons,0.0
048702006111,0.0,1399.0,,0.0,1429.75,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702006128,0.0,1399.0,,0.0,1429.75,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702006135,0.0,1399.0,,0.0,1429.75,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702010385,0.0,1069.0,,0.0,1092.49,1069.0,0.0,0.0,1069.0,1069.0,Davidsons,0.0
048702010408,0.0,1069.0,,0.0,1092.49,1069.0,0.0,0.0,1069.0,1069.0,Davidsons,0.0
048702010392,0.0,1069.0,,0.0,1092.49,1069.0,0.0,0.0,1069.0,1069.0,Davidsons,0.0
048702015854,0.0,1639.0,,,,1639.0,0.0,0.0,1639.0,1639.0,Davidsons,0.0
048702015861,0.0,1639.0,,,,1639.0,0.0,0.0,1639.0,1639.0,Davidsons,0.0
048702015878,0.0,1639.0,,,,1639.0,0.0,0.0,1639.0,1639.0,Davidsons,0.0
048702019708,0.0,1399.0,,0.0,1429.75,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702019722,0.0,1399.0,,0.0,1429.75,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702019746,0.0,1219.0,,0.0,1245.79,1219.0,0.0,0.0,1219.0,1219.0,Davidsons,0.0
048702019777,0.0,1769.0,,0.0,1807.88,1769.0,0.0,0.0,1769.0,1769.0,Davidsons,0.0
048702019784,0.0,1769.0,,0.0,1807.88,1769.0,0.0,0.0,1769.0,1769.0,Davidsons,0.0
048702019760,0.0,1769.0,,0.0,1807.88,1769.0,0.0,0.0,1769.0,1769.0,Davidsons,0.0
048702019982,0.0,1319.0,,0.0,1347.99,1319.0,0.0,,,1319.0,Davidsons,0.0
048702019975,0.0,1369.0,,0.0,1399.09,1369.0,0.0,0.0,1369.0,1369.0,Davidsons,0.0
048702021725,0.0,1669.0,,0.0,1705.68,1669.0,0.0,0.0,1669.0,1669.0,Davidsons,0.0
048702021732,0.0,1669.0,,0.0,1705.68,1669.0,0.0,0.0,1669.0,1669.0,Davidsons,0.0
048702002144,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002151,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002175,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002199,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002205,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702005497,0.0,959.0,,,,,,,,959.0,Davidsons,0.0
048702002212,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002267,0.0,979.0,,0.0,1000.52,979.0,0.0,,,979.0,Davidsons,0.0
048702002274,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702002243,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702016172,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702019142,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702022272,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702002281,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002298,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702002311,0.0,959.0,,0.0,980.08,959.0,0.0,0.0,959.0,959.0,Davidsons,0.0
048702016189,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702019159,0.0,979.0,,0.0,1000.52,979.0,0.0,0.0,979.0,979.0,Davidsons,0.0
048702004209,0.0,1259.0,,,,1259.0,0.0,0.0,1259.0,1259.0,Davidsons,0.0
048702002427,0.0,1259.0,,0.0,1272.68,1259.0,0.0,0.0,1259.0,1259.0,Davidsons,0.0
048702002434,0.0,1259.0,,0.0,1272.68,1259.0,0.0,0.0,1259.0,1259.0,Davidsons,0.0
048702017148,0.0,1289.0,,0.0,1317.33,1289.0,0.0,,,1289.0,Davidsons,0.0
048702002465,0.0,1289.0,,0.0,1303.01,1289.0,0.0,0.0,1289.0,1289.0,Davidsons,0.0
048702002472,0.0,1289.0,,0.0,1303.01,1289.0,0.0,0.0,1289.0,1289.0,Davidsons,0.0
048702002489,0.0,1289.0,,0.0,1317.33,1289.0,0.0,,,1289.0,Davidsons,0.0
048702016196,0.0,1219.0,,0.0,1317.33,1289.0,0.0,0.0,1289.0,1219.0,Davidsons,0.0
048702022265,0.0,1289.0,,0.0,1317.33,,,0.0,1289.0,1289.0,Davidsons,0.0
048702002519,0.0,1319.0,,0.0,1347.99,1319.0,0.0,,,1319.0,Davidsons,0.0
048702002502,0.0,1319.0,,0.0,1347.99,1319.0,0.0,,,1319.0,Davidsons,0.0
048702002496,0.0,1319.0,,0.0,1347.99,1319.0,0.0,,,1319.0,Davidsons,0.0
048702002526,0.0,1179.0,,0.0,1204.91,1179.0,0.0,,,1179.0,Davidsons,0.0
048702002533,0.0,1179.0,,0.0,1204.91,1179.0,0.0,,,1179.0,Davidsons,0.0
048702002540,0.0,1179.0,,0.0,1204.91,1179.0,0.0,,,1179.0,Davidsons,0.0
048702002557,0.0,1219.0,,0.0,1245.79,1219.0,0.0,,,1219.0,Davidsons,0.0
048702002571,0.0,1359.0,,,,1359.0,0.0,,,1359.0,Davidsons,0.0
048702002588,0.0,1359.0,,,,1359.0,0.0,0.0,1359.0,1359.0,Davidsons,0.0
048702002595,0.0,1359.0,,,,1359.0,0.0,,,1359.0,Davidsons,0.0
048702002618,0.0,1359.0,,,,1359.0,0.0,0.0,1359.0,1359.0,Davidsons,0.0
048702002656,0.0,1359.0,,,,1359.0,0.0,0.0,1359.0,1359.0,Davidsons,0.0
048702016202,0.0,1359.0,,,,1359.0,0.0,0.0,1359.0,1359.0,Davidsons,0.0
048702007002,0.0,1399.0,,0.0,1368.43,1399.0,0.0,0.0,1399.0,1368.43,SportsSouth,0.0
048702007019,0.0,1399.0,,0.0,1368.43,1339.0,0.0,0.0,1399.0,1339.0,Zanders,0.0
048702006012,0.0,1399.0,,0.0,1368.43,1399.0,0.0,0.0,1399.0,1368.43,SportsSouth,0.0
048702006029,0.0,1399.0,,0.0,1429.75,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702008931,0.0,1429.0,,0.0,1460.41,1429.0,0.0,0.0,1429.0,1429.0,Davidsons,0.0
048702007378,0.0,1429.0,,0.0,1399.09,1429.0,0.0,0.0,1429.0,1399.09,SportsSouth,0.0
048702006036,0.0,1429.0,,0.0,1460.41,1429.0,0.0,0.0,1429.0,1429.0,Davidsons,0.0
048702018534,0.0,1429.0,,0.0,1399.09,1429.0,0.0,0.0,1429.0,1399.09,SportsSouth,0.0
048702022319,0.0,1429.0,,0.0,1399.09,1429.0,0.0,0.0,1429.0,1399.09,SportsSouth,0.0
048702022326,0.0,1429.0,,0.0,1399.09,,,0.0,1429.0,1399.09,SportsSouth,0.0
048702016219,0.0,1359.0,,0.0,1388.87,1359.0,0.0,0.0,1359.0,1359.0,Davidsons,0.0
048702016417,0.0,1099.0,,,,1099.0,0.0,0.0,1099.0,1099.0,Davidsons,0.0
048702016509,0.0,1099.0,,0.0,959.64,1099.0,0.0,0.0,1199.0,959.64,SportsSouth,0.0
048702016455,0.0,1099.0,,,,1099.0,0.0,0.0,1099.0,1099.0,Davidsons,0.0
048702016448,0.0,1099.0,,,,1099.0,0.0,0.0,1099.0,1099.0,Davidsons,0.0
048702016424,0.0,1099.0,,,,1099.0,0.0,0.0,1099.0,1099.0,Davidsons,0.0
048702016516,0.0,1429.0,,,,1429.0,0.0,0.0,1429.0,1429.0,Davidsons,0.0
048702016615,0.0,1429.0,,,,1429.0,0.0,,,1429.0,Davidsons,0.0
048702018831,0.0,1319.0,,0.0,1347.99,1319.0,0.0,,,1319.0,Davidsons,0.0
048702018886,0.0,1319.0,,,,1319.0,0.0,,,1319.0,Davidsons,0.0
048702018893,0.0,1319.0,,,,1319.0,0.0,,,1319.0,Davidsons,0.0
048702018909,0.0,1349.0,,0.0,1378.65,1349.0,0.0,,,1349.0,Davidsons,0.0
048702018916,0.0,1349.0,,0.0,1378.65,1349.0,0.0,,,1349.0,Davidsons,0.0
048702018923,0.0,1349.0,,0.0,1378.65,1349.0,0.0,,,1349.0,Davidsons,0.0
048702018855,0.0,1349.0,,0.0,1378.65,1349.0,0.0,,,1349.0,Davidsons,0.0
048702018817,0.0,1349.0,,5.0,1378.65,1349.0,0.0,,,1349.0,Davidsons,0.0
048702022234,0.0,1349.0,,0.0,1378.65,,,,,1349.0,Davidsons,0.0
048702018541,0.0,1659.0,,0.0,1613.7,1659.0,0.0,0.0,1659.0,1613.7,SportsSouth,0.0
048702018565,0.0,1659.0,,0.0,1613.7,1659.0,0.0,0.0,1659.0,1613.7,SportsSouth,0.0
048702018572,0.0,1659.0,,0.0,1695.46,1659.0,0.0,0.0,1659.0,1659.0,Davidsons,0.0
048702018589,0.0,1659.0,,0.0,1695.46,1659.0,0.0,0.0,1659.0,1659.0,Davidsons,0.0
048702018596,0.0,1689.0,,0.0,1726.12,1689.0,0.0,0.0,1689.0,1689.0,Davidsons,0.0
048702018602,0.0,1689.0,,0.0,1726.12,1689.0,0.0,0.0,1689.0,1689.0,Davidsons,0.0
048702018619,0.0,1689.0,,0.0,1644.36,1689.0,0.0,0.0,1689.0,1644.36,SportsSouth,0.0
048702018558,0.0,1689.0,,0.0,1644.36,1689.0,0.0,0.0,1689.0,1644.36,SportsSouth,0.0
048702022296,0.0,1689.0,,0.0,1644.36,1689.0,0.0,0.0,1689.0,1644.36,SportsSouth,0.0
048702022302,0.0,1689.0,,0.0,1726.12,,,0.0,1689.0,1689.0,Davidsons,0.0
048702021343,0.0,1379.0,,,,1379.0,0.0,0.0,1379.0,1379.0,Davidsons,0.0
048702021404,0.0,1399.0,,,,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702021411,0.0,1399.0,,,,1399.0,0.0,,,1399.0,Davidsons,0.0
048702021428,0.0,1399.0,,,,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702021435,0.0,1399.0,,,,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702021374,0.0,1399.0,,,,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702021329,0.0,1399.0,,,,1399.0,0.0,0.0,1399.0,1399.0,Davidsons,0.0
048702021350,0.0,1399.0,,,,1399.0,1.0,0.0,1399.0,1399.0,Zanders,1.0
048702022081,0.0,1399.0,,0.0,1429.75,,,0.0,1399.0,1399.0,Davidsons,0.0
